from_node;to_node;label;title;roleCount;is_same_level
icCountry_1;ind_29;Significant Exporter;The United States is a notable Exporter of live poultry/fowls—including chickens, ducks, geese, turkeys, and guinea fowls—ranking high by trade value (~$359.62M) with a lower export quantity (~81.75M head, 2024) (86, 87, 88, 89);1;0
icCountry_1;ind_30;Significant Processor;The US ranks 2nd in Poultry Slaughter after China, with ~9.75B fowls/year (2023), incl. chickens, turkeys, ducks, though far behind in number (98);1;0
icCountry_1;ind_4;Significant Catcher;The US has well-established lobster and shrimp fisheries (43);1;0
icCountry_1;ind_5;Global Leader;The USA is the undisputed global leader in Biotechnology, leading in both firm numbers and R&D (48, 73, 74);1;0
icCountry_1;ind_6;Significant Producer;The US is among the top global shrimp producers with ~837,622 tonnes (40, 41);1;0
icCountry_10;ind_15;Significant Catcher;Indonesia ranks 2nd globally in Fisheries production, with 7.4M tonnes in 2022, about half of China's (75);1;0
icCountry_10;ind_16;Top Catcher;Indonesia is the undisputed leader in Shark Fishing, consistently ranking first in global shark catch across years and reports (48, 76, 77, 78);1;0
icCountry_10;ind_3;Significant Player;Indonesia has a growing Crustacean Processing industry, notably frozen and prepared shrimps and prawns, with exports valued at $1.35 billion (39, 81, 82);1;0
icCountry_10;ind_30;Significant Processor;"Indonesia ranks in the top 5 for Poultry Slaughter, with ~4.96B fowls/year (incl. chickens, ducks; 2023) (98)";1;0
icCountry_10;ind_4;Significant Catcher;Indonesia is a major crustacean catcher, with coastal and small-scale fisheries yielding significant shrimp and crab catches (43);1;0
icCountry_10;ind_8;Significant Grower;Indonesia is a notable and emerging producer of mud and soft-shell crabs (44);1;0
icCountry_11;ind_1;Significant Grower;The EU has a significant Corn Farming industry, producing ~58M tonnes, but remains below domestic demand of ~77.4M tonnes (2022-2023) (38);1;0
icCountry_11;ind_11;Recognised Processor;The EU is a notable processor in Cattle Slaughter, ~22.5M cows killed/year (2025) (96);1;0
icCountry_11;ind_18;Recognised Processor;The EU slaughters ~220M pigs/year—ranking 2nd globally in Swine Slaughter, though far behind China (2025) (97);1;0
icCountry_11;ind_20;Significant Exporter;The EU is a notable Livestock Bovine Exporter by value, along with Brazil (~$837M, ~615K head, 2024) (83);1;0
icCountry_11;ind_29;Top Exporter;The EU is the leading Exporter of young chickens (chicks) by value and head count, ~$349.18M, ~185.3M (86);1;0
icCountry_13;ind_1;Significant Grower & Top Exporter;Brazil has the 3rd largest Corn Farming industry, after the US and China, producing ~136M tonnes and exporting ~47M tonnes (2022-2023) (9, 38). Brazil is the second largest exporter of Corn, ~US$8.2B, 2024 (8);2;0
icCountry_13;ind_10;Significant Grower;Brazil has the second-largest cattle herd (~193.78M, 2022), ranking 2nd in both beef production and Cattle Farming industry (50);1;0
icCountry_13;ind_11;Top Processor;Brazil is one of the leading countries in Cattle Slaughter after China, with ~47.5M head/year (2025) (96);1;0
icCountry_13;ind_17;Significant Grower;Brazil is a significant grower in Pig Farming, ranking after the US with a pig population of ~44.4M (2021-2025) (94, 95);1;0
icCountry_13;ind_20;Significant Exporter;Brazil is a notable Livestock Bovine Exporter by value, alongside the EU (~$848M, 2024) (83);1;0
icCountry_13;ind_30;Significant Processor;"Brazil is among the top countries in Poultry Slaughter after China and the US, with ~6.30B fowls/year (incl. chickens, turkeys; 2023) (98)";1;0
icCountry_14;ind_1;Significant Grower & Significant Exporter;Argentina is the 2nd largest Corn producer in South America after Brazil and is one of the top global producers with production ~ 55M tonnes (8, 38). Argentina is a significant Exporter of Corn, ~US$6.6B, 2024 (8);2;0
icCountry_14;ind_16;Recognised Catcher;Argentina is a notable Shark-Catching nation in the South Atlantic, with both targeted and incidental catches (48, 76, 77);1;0
icCountry_15;ind_1;Significant Exporter;Ukraine is within the top 5 Exporters of Corn, ~US$5.1B, 2024 (8);1;0
icCountry_17;ind_8;Significant Grower;The Philippines is a notable producer of blue swimming crabs, primarily for export (44);1;0
icCountry_20;ind_5;Top Player;The UK is Europe's biotech leader, long ranked in the top 10 globally and second only to the US in number of biotech firms (48, 73, 74);1;0
icCountry_21;ind_16;Significant Catcher;Spain is Europe’s top Shark-Catching nation, targeting multiple shark species (48, 76, 77, 78);1;0
icCountry_21;ind_17;Recognised Grower;Spain has a recognised Pig Farming industry, known for high-quality pork products, with a pig population of ~34.1M (2021-2025) (94, 95);1;0
icCountry_21;ind_20;Significant Importer;Spain is a significant Livestock Bovine Importer by head count (~1M head, ~$371M, 2024) (84);1;0
icCountry_21;ind_21;Recognised Importer;Spain, along with the US, is a significant Livestock Bovine Importer (~$333.6M, ~3.7M head, 2024) (85);1;0
icCountry_22;ind_16;Significant Catcher;Taiwan is a major Shark-Catching nation, with targeted longline fisheries harvesting a wide range of shark species (48, 76, 77);1;0
icCountry_25;ind_5;Significant Player;Ireland is another emerging biotechnology player, ranking 4th in R&D intensity after Lithuania (48, 73);1;0
icCountry_26;ind_5;Significant Player;Switzerland is a significant player in Biotechnology, leading in R&D gloabally and amongst the top 10 by market share (48, 73, 74);1;0
icCountry_27;ind_29;Significant Importer;Belgium is a notable Importer of live poultry/fowls—including young and mature chickens, ducks, geese, turkeys, and guinea fowls—with a trade value of ~$219.79M and import quantity of ~87.57M head (2024) (90, 91, 92, 93);1;0
icCountry_27;ind_5;Significant Player;Belgium is a notable biotech hub, close to Switzerland in R&D intensity (48, 73, 74);1;0
icCountry_28;ind_20;Top Exporter;France is the leading country in Livestock Bovine Export (~$1.79B, ~1.4M head, 2024) (83);1;0
icCountry_28;ind_29;Significant Exporter;France is a major Exporter of live poultry/fowls—including chickens, ducks, geese, turkeys, and guinea fowls—with a trade value of ~$415.91M and ~114.73M head (2024) (86, 87, 88, 89);1;0
icCountry_28;ind_5;Significant Player;France is a notable player in biotechnology, ranking 3rd globally in number of active biotech firms (48, 73);1;0
icCountry_29;ind_5;Significant Player;Lithuania is an emerging biotechnology player, ranking amongst the top 3 in R&D intensity after Switzerland and Belgium (48, 73);1;0
icCountry_3;ind_20;Top Exporter;Canada is close to France as a leading Exporter of Live Bovines by value (~$1.69B, ~824K head, 2024) (83);1;0
icCountry_3;ind_21;Recognised Exporter;Canada is an emerging Exporter of Livestock Porcine, though trade value and volume remain significantly lower than Denmark and the Netherlands (~$208M, ~4.88M head, 2024) (85);1;0
icCountry_3;ind_4;Recognised Catcher;Canada has emerging lobster and snow crab fisheries (43);1;0
icCountry_3;ind_5;Significant Player;Canada is a notable biotechnology player, ranking after France in number of active biotech firms (48, 73);1;0
icCountry_30;ind_15;Significant Catcher;Peru has a significant Fisheries industry, ranking 4th globally with 5.4M tonnes in 2022, closely behind India (75);1;0
icCountry_31;ind_15;Significant Catcher;Russia is a major capture Fisheries producer, ranking 5th globally with 5M tonnes in 2022 (75);1;0
icCountry_32;ind_21;Top Importer;Germany is the leading country in Live Swine (Porcine) Import (~$844.7M, ~9.2M head, 2024) (85);1;0
icCountry_32;ind_29;Significant Importer;Germany is a notable Importer of live poultry/fowls—including young and mature chickens, ducks, geese, turkeys, and guinea fowls—ranking high by trade value (~$316.15M) with an import quantity of ~120.25M head (2024) (90, 91, 92, 93);1;0
icCountry_34;ind_20;Significant Importer;Italy is the second-largest Importer of Live Bovines by value (~$2B, ~1M head, 2024) (84);1;0
icCountry_35;ind_20;Recognised Importer;Netherlands is an emerging Livestock Bovine Importer by head count (~957K head, ~$369M, 2024) (84);1;0
icCountry_35;ind_21;Significant Exporter;Netherlands is the 2nd largest Live Swine (Porcine) Exporter after Denmark by trade value and quantity (~$636M, ~7.44M head, 2024) (85);1;0
icCountry_35;ind_29;Significant Exporter & Top Importer;The Netherlands is a major Exporter of live poultry/fowls—including chickens, ducks, geese, turkeys, and guinea fowls—ranking after France by trade value (~$410.04M) but leading in export quantity (~346.91M head, 2024) (86, 87, 88, 89). The Netherlands is the leading Importer of live poultry/fowls—including young and mature chickens, ducks, geese, turkeys, and guinea fowls—by both trade value (~$972.52M) and quantity (~359.91M head, 2024) (90, 91, 92, 93);2;0
icCountry_36;ind_21;Top Exporter;Denmark is the world's largest Live Swine (Porcine) Exporter both by trade value and quantity (~$1.6B, ~17.5M head, 2024) (85);1;0
icCountry_37;ind_21;Top Importer;Poland is one of the top Importers of Live Swine (Porcine), following Germany (~$784M, ~7.8M head, 2024) (85);1;0
icCountry_37;ind_29;Significant Importer;Poland is a notable Importer of live poultry/fowls—including young and mature chickens, ducks, geese, turkeys, and guinea fowls—with a trade value of ~$262.47M and import quantity of ~171.83M head (2024) (90, 91, 92, 93);1;0
icCountry_4;ind_1;Significant Grower;China is the second-largest Corn Grower, primarily for domestic use, producing ~274M tonnes vs ~295M tonnes of domestic demand (2022-2023) (10, 38);1;0
icCountry_4;ind_10;Significant Grower;China has the 3rd largest cattle population (~98.17M, 2022) and Cattle Farming industry (50);1;0
icCountry_4;ind_11;Global Leader;China is the leading country in Cattle Slaughter, with ~52.5M cows killed per year (2025) (96);1;0
icCountry_4;ind_15;Top Catcher;China has the largest Fishing industry in the world, catching 13.2M tonnes in 2022 (75);1;0
icCountry_4;ind_17;Top Grower;China leads in Pig Farming, with the world’s largest pig population at ~452.6M (2021-2025) (94, 95);1;0
icCountry_4;ind_18;Global Leader;China leads globally in Swine Slaughter, ~700M pigs/year (2025) (97);1;0
icCountry_4;ind_3;Top Player;China leads the Crustacean Processing industry, following its massive aquaculture production and fisheries, notably frozen and prepared shrimps, prawns, and crabs, exporting processed products valued at $2.35B (39, 79, 81, 82);1;0
icCountry_4;ind_30;Global Leader;China leads in Poultry Slaughter, killing ~16.27B fowls/year (2023), incl. chickens, ducks, and geese (98);1;0
icCountry_4;ind_4;Top Catcher;China leads in crustacean fisheries and overall fishing, mostly for domestic consumption, with crabs as a targeted species (43);1;0
icCountry_4;ind_6;Top Producer;China has the largest shrimp farming industry, with an estimated production of 1.487M tonnes (40, 41);1;0
icCountry_4;ind_8;Top Grower;China is an undisputed leader in crab aquaculture, especially Chinese mitten crab (~779,000 metric tonnes in 2019), Gazami, and mud crabs (44, 72);1;0
icCountry_4;ind_9;Top Producer;China has the largest crayfish farming industry, dominating global crayfish aquaculture (47);1;0
icCountry_5;ind_16;Recognised Catcher;Mexico catches a notable amount of Sharks in coastal and pelagic fisheries, targeting various species (48, 76, 77, 78);1;0
icCountry_5;ind_20;Recognised Exporter;Mexico is an emerging Exporter of Live Bovines (~$793M, ~748K head, 2024) (83);1;0
icCountry_7;ind_1;Recognised Grower;India is a growing Grower/Producer of Corn, but not a major exporter (9);1;0
icCountry_7;ind_10;Top Grower;India has the largest cattle population (~306.7M, 2022), despite ranking behind the US, Brazil, and China in beef production (50);1;0
icCountry_7;ind_11;Top Processor;India is close behind Brazil in Cattle Slaughter, ~41.4M head/year (2025) (96);1;0
icCountry_7;ind_15;Significant Catcher;India has the 3rd largest Fisheries, after China and Indonesia, producing 5.5M tonnes (2022) (75);1;0
icCountry_7;ind_16;Significant Catcher;India consistently ranks among the top 3 Shark Fishing nations, with a substantial impact on global shark populations (48, 76, 77, 78);1;0
icCountry_7;ind_3;Significant Player;India is a notable player in the Crustacean Processing industry and one of the top exporters of prepared and frozen shrimps and prawns (80, 81, 82);1;0
icCountry_7;ind_30;Recognised Processor;"India ranks in the top 5 for Poultry Slaughter, after Indonesia, with ~3.03B fowls/year (incl. chickens, ducks; 2023) (98)";1;0
icCountry_7;ind_4;Significant Catcher;India has significant shrimp and crab fisheries (43);1;0
icCountry_7;ind_6;Significant Producer;India is a major shrimp producer, with an aquaculture industry yielding approximately 734,160 tonnes (40, 41);1;0
icCountry_8;ind_3;Significant Player;Thailand is a notable player in the Crustacean Processing industry and a major exporter of processed shrimps and prawns (80, 81, 82);1;0
icCountry_9;ind_3;Significant Player;Vietnam is one of the key players in the Crustacean Processing industry, exporting processed products valued at $1.54B (39, 81, 82);1;0
icCountry_9;ind_6;Significant Producer;Vietnam is a major shrimp producer, with shrimp aquaculture yielding around 945,791 tonnes (40, 41);1;0
icCountry_9;ind_7;Top Grower;Vietnam is a leading lobster farming country, mainly for domestic use and exports, primarily to China (45, 46);1;0
icCountry_9;ind_8;Significant Grower;Vietnam is a significant mud crab farming nation, producing over 38,000 tonnes annually, with a strong export focus to East and Southeast Asian markets (44, 48);1;0
imp_10;imp_4;;Unsafe Drinking Water can cause short- and long-term health effects, ranging from gastrointestinal illness to cancer, depending on the contaminants. Chemical Exposure may lead to skin conditions, nervous system or organ damage, developmental or reproductive disorders, and cancer, while Microbial Contamination can spread diseases such as cholera, typhoid, hepatitis, and severe diarrheal illness. (142);1;1
imp_15;imp_16;;Harmful Algal Blooms can create Hypoxia and Dead Zones when decaying algae consume dissolved oxygen in the water. (145);1;1
imp_15;imp_18;;Harmful Algal Blooms, often involving toxin-producing cyanobacteria in freshwater or dinoflagellates in marine environments, release poisons that are lethal to aquatic wildlife. (146);1;1
imp_15;imp_2;;Toxins from Harmful Algal Blooms can poison wildlife and deplete oxygen in surrounding waters, destabilizing ecosystems and contributing to Ecosystem Degradation. (145);1;1
imp_15;imp_4;;Harmful Algal Blooms (HABs) can affect human health through inhalation of toxin-containing aerosols released by certain algal species. (143);1;1
imp_16;imp_18;;Hypoxia/Dead Zones directly causes Aquatic Life Loss, as low-oxygen conditions cannot support most fish and invertebrates. (146);1;1
imp_17;imp_15;;Algal Blooms may include or promote toxin-producing species, but not all blooms develop into Harmful Algal Blooms. (145);1;1
imp_17;imp_16;;"Algal Blooms are a major driver of Hypoxia; when algae die and decompose, oxygen levels drop, forming Dead Zones. (145)";1;1
imp_17;imp_18;;Even non-toxic Algal Blooms can block sunlight, damage fish gills, and disrupt ecosystems, leading to Aquatic Life Loss. (145);1;1
imp_2;imp_3;;Ecosystem Degradation and Collapse increase the risk of Species Extinction, as the loss of key species triggers cascading failures across ecosystems. (143);1;1
ind_1;con_1;Associates with;Excessive nitrogen and phosphorus fertilizers applied to boost yields in Corn Farming result in nutrient imbalances and runoff risks. (119);1;0
