"from_node";"to_node";"label";"title";"is_same_level"
"consq_3";"imp_17";;;"0"
"consq_4";"imp_14";;;"0"
"consq_4";"imp_15";;;"0"
"consq_4";"imp_17";;;"0"
"consq_5";"imp_15";;;"0"
"consq_5";"imp_17";;;"0"
"consq_6";"imp_15";;;"0"
"consq_6";"imp_17";;;"0"
"consq_7";"consq_8";"Habitat loss is the primary driver of fragmentation";;"1"
"consq_7";"imp_11";;;"0"
"consq_7";"imp_13";;;"0"
"consq_7";"imp_17";;;"0"
"consq_7";"imp_2";;;"0"
"consq_7";"imp_3";;;"0"
"consq_7";"imp_4";;;"0"
"consq_7";"imp_5";;;"0"
"consq_8";"imp_11";;;"0"
"consq_8";"imp_13";;;"0"
"consq_8";"imp_17";;;"0"
"consq_8";"imp_2";;;"0"
"consq_8";"imp_3";;;"0"
"consq_8";"imp_4";;;"0"
"consq_8";"imp_5";;;"0"
"consq_9";"consq_7";"Habitat destruction inevitably leads to habitat loss";;"1"
"consq_9";"consq_8";"Habitat destruction is the precursor of habitat loss";;"1"
"consq_9";"imp_11";;;"0"
"consq_9";"imp_13";;;"0"
"consq_9";"imp_17";;;"0"
"consq_9";"imp_2";;;"0"
"consq_9";"imp_3";;;"0"
"consq_9";"imp_4";;;"0"
"consq_9";"imp_5";;;"0"
"imp_1";"imp_15";;;"1"
"imp_1";"imp_2";;;"1"
"imp_2";"imp_3";;;"1"
"imp_2";"imp_5";;;"1"
"imp_3";"imp_10";;;"1"
"imp_3";"imp_11";;;"1"
"imp_3";"imp_12";;;"1"
"imp_3";"imp_13";;;"1"
"indCountry_1";"ind_1";"Top Producer";;"0"
"indCountry_1";"ind_5";"Global Leader";;"0"
"indCountry_4";"con_45";"Primary Perpetrator";;"0"
"indCountry_4";"ind_2";"Top Producer";;"0"
"indCountry_4";"ind_3";"Key Processor";;"0"
"indCountry_4";"ind_4";"Top Producer";;"0"
"ind_1";"con_1";;;"0"
"ind_1";"con_2";;;"0"
"ind_1";"con_3";;;"0"
"ind_1";"con_4";;;"0"
"ind_1";"con_9";;;"0"
"ind_2";"ind_3";;;"1"
"ind_3";"ind_4";;;"1"
"item_1";"comp_1";"Main Ingredient for Health or nutritional benefits";"Evidence: Moderate. https://doi.org/10.3390/jcm13237444";"0"
"item_1";"comp_2";"Active Ingredient for Health or nutritional benefits";;"0"
"item_1";"iCountry_1";"Top Consumer";;"0"
"item_1";"iCountry_4";"Top Producer";;"0"
"item_1";"iCountry_6";"Top Consumer";;"0"
"mat_1";"ind_2";"Byproduct of";;"0"
"mat_1";"ind_3";"Byproduct of";;"0"
"mat_1";"ind_4";"Byproduct of";;"0"
"smCountry_4";"mat_1";"Top Producer";;"0"
"smCountry_4";"src_1";"Top Producer";;"0"
"smCountry_6";"mat_1";"Top Importer";;"0"
"smCountry_6";"src_1";"Top Importer";;"0"
"src_1";"mat_1";"Extracted from";"Method: demineralisation and deproteinisation";"0"
"src_1";"mat_2";"Extracted from";"From naturally produced Chitin in fungi cell walls";"0"
"src_2";"ind_1";"Main Product of";"Direct harvest from maize";"0"
