"from_node";"to_node";"label";"title";"roleCount";"is_same_level"
"smCountry_16";"mat_3";"Emerging Importer";"Strong demand for premium beef, esp. from U.S. and Australia (48, 49)";"1";"0"
"smCountry_16";"src_2";"Notable Importer";"Significant importer, for feed and industrial use (12)";"1";"0"
"smCountry_19";"mat_3";"Emerging Importer";"Major importer of frozen beef or buffalo meat (48)";"1";"0"
"smCountry_19";"src_4";"Transit Hub & Leading Importer & Leading Exporter";"Largest importer, major trade hub especially for shark fins (cartilaginous) (64). Consistently the largest importer, ~9,000-10,490 tonnes (2000-2016) (63, 64, 65). Historically maintains consistent trade records of shark fins, largest exporter, ~6,556 tonnes (65)";"3";"0"
"smCountry_2";"mat_3";"Notable Exporter";"High-quality beef exporter, esp. to Asia (48, 49, 51, 52)";"1";"0"
"smCountry_20";"mat_6";"Leading Importer";"One of top importers, ~0.94 mil tonnes (48, 57)";"1";"0"
"smCountry_21";"mat_4";"Notable Catcher";"Leading shark catcher in Europe, ~70,000-78,443 metric tonnes/yr (48, 61, 62)";"1";"0"
"smCountry_22";"mat_4";"Notable Catcher";"Significant magnitude, ~40,000 metric tonnes (limited data), targets blue and silky sharks (48, 61)";"1";"0"
"smCountry_22";"src_4";"Transit Hub & Emerging Exporter";"Major trade hub for shark fins (64). Notable exporter shark fins, primarily to Hong Kong, ~1,114 tonnes (2000-2011) (65)";"2";"0"
"smCountry_23";"src_4";"Notable Importer";"Imports primarily low-valued processed fins from Thailand, ~1,172-2,500 tonnes (2000-2016) (63, 65)";"1";"0"
"smCountry_24";"src_4";"Transit Hub";"Major trade hub for shark fins (64)";"1";"0"
"smCountry_3";"mat_5";"Emerging Exporter";"Significant exporter, esp. to US and Asia (48, 53, 55)";"1";"0"
"smCountry_3";"src_5";"Key Player";"Second largest market share of shark cartilage product, ~$17.871 million revenue (2025) (66)";"1";"0"
"smCountry_4";"mat_1";"Leading Exporter & Leading Producer";"Largest exporter of fishery and aquaculture products, including shells (17). Largest producer of shrimp, providing abundant shell by-products (18)";"2";"0"
"smCountry_4";"mat_2";"Key Player";"Key player in filamentous fungal science (60)";"1";"0"
"smCountry_4";"mat_3";"Notable Producer & Leading Consumer & Leading Importer";"Growing domestic beef industry (48, 49, 50). High and fast rising consumption (48, 49). World's largest importer (48, 49)";"3";"0"
"smCountry_4";"mat_5";"Leading Producer & Notable Importer & Leading Consumer";"World's largest producer, ~55-56 mil tonnes, produces >50% of the global pig population
  (48, 53, 54). One of top importers (48, 53). #1 consumer, ~1/2 of world pork output (48, 53)";"3";"0"
"smCountry_4";"mat_6";"Notable Producer & Leading Consumer & Emerging Exporter & Notable Importer";"Significant domestic production, ~17-20 mil metric tonnes, ~16.6% of global production (48, 57). High consumption beside U.S., highest consumption growth, ~ 15 mil tonnes, 2023 (57). Fast growing exporter, expanding processed chicken trade, ~0.8-1 mil tonnes (57, 58, 59). Amongst top 4 global importers, ~0.7 mil tonnes (48, 57)";"4";"0"
"smCountry_4";"src_1";"Leading Producer & Leading Exporter & Strategic Supplier";"Largest producer, ~80% of global supply (6). Largest exporter, abundant crustacean shell supply and low-cost production (6). Major supplier for pharmaceutical and agricultural chitin applications (6)";"3";"0"
"smCountry_4";"src_2";"Leading Producer & Notable Importer & Notable Consumer";"Second largest producer, primarily for domestic use (10). Major importer, focused on livestock feed and biofuels (11). Second largest consumer (15)";"3";"0"
"smCountry_4";"src_4";"Leading Importer & Key Processor & Emerging Exporter";"Probably 2nd largest shark fin importer after Hong Kong, ~1,900-2,634 tonnes (2000-2016) (63, 64, 65). Major processing centre for shark fins (65). Major re-exporter of shark fins (65)";"3";"0"
"smCountry_4";"src_5";"Global Leader";"Largest shark cartilage product market share, revenue ~$22.324 million (2025) (66)";"1";"0"
"smCountry_5";"mat_4";"Notable Catcher";"Top shark catcher, limited data on exact figures (48, 61)";"1";"0"
"smCountry_5";"mat_5";"Notable Importer";"Fast growing importer driven by strong demand (48, 53)";"1";"0"
"smCountry_5";"mat_6";"Leading Importer";"Top importer, very close to Japan, ~0.8-1.01 mil tonnes (48, 57)";"1";"0"
"smCountry_5";"src_2";"Leading Importer & Notable Consumer";"Largest importer driven by food and feed demand, mostly from U.S. (8). Large consumer, primarily for food and feed, substantial portion of supply imported primarily from the U.S. (16)";"2";"0"
"smCountry_5";"src_5";"Notable Player";"Significant market share of shark cartilage product, ~$9.241 million revenue (2025) (66)";"1";"0"
"smCountry_6";"mat_3";"Emerging Importer";"High beef consumption but limited local production resulting in high import demand (48, 49)";"1";"0"
"smCountry_6";"mat_5";"Leading Importer";"#1 importer (48, 53, 56)";"1";"0"
"smCountry_6";"mat_6";"Leading Importer";"Top importer, ~0.9-1.08 mil tonnes (48, 57)";"1";"0"
"smCountry_6";"src_1";"Notable Consumer & Notable Producer";"Strong demand in pharmaceuticals and food industries for chitosan (6). Major producer (6)";"2";"0"
"smCountry_6";"src_2";"Notable Importer";"Major importer, mainly for animal feed (8)";"1";"0"
"smCountry_7";"mat_1";"Emerging Producer & Emerging Exporter";"Emerging supplier of seafood exports, including shells (19). Emerging exporter with growing production (19)";"2";"0"
"smCountry_7";"mat_3";"Emerging Producer & Notable Exporter";"Large cattle population, actually produces buffalo meat (not cow) due to religious restrictions (48, 49, 50). Major exporter of carabeef (buffalo meat) (48, 49, 51, 52)";"2";"0"
"smCountry_7";"mat_4";"Notable Catcher";"Significant artisanal and commercial shark fisheries, ~67,391-80,000 metric tonnes/yr (48, 61, 62)";"1";"0"
"smCountry_7";"src_1";"Notable Producer & Notable Exporter";"Growing market for chitin in agriculture and cosmetics (7). Significant exporter (7)";"2";"0"
"smCountry_7";"src_2";"Emerging Producer";"Growing producer, but neither a major exporter nor an importer (9)";"1";"0"
"smCountry_7";"src_5";"Notable Player";"Significant market share of shark cartilage product, ~$9.489 million revenue (2025) (66)";"1";"0"
"smCountry_8";"mat_1";"Notable Producer & Notable Exporter";"Significant shrimp production and processing hub (18). Major exporter of shrimp, significant shell availability for by-products (20)";"2";"0"
"smCountry_8";"mat_6";"Emerging Exporter";"Key supplier to Asia, high-quality products, ~1.1-1.5 mil tonnes (57, 58, 59)";"1";"0"
"smCountry_8";"src_4";"Notable Exporter";"Major exporter of low-value, processed shark fins (65)";"1";"0"
"smCountry_9";"mat_1";"Notable Exporter & Notable Producer";"Major exporter in overall fisheries exports (17). Emerging shell supplier (21)";"2";"0"
"smCountry_9";"src_1";"Emerging Producer & Notable Importer";"Rising chitin production from shrimp shells driven by agriculture growth (6). Major importer (6)";"2";"0"
"smCountry_9";"src_2";"Notable Importer";"Significant importer, driven by feed and food processing (13)";"1";"0"
"src_1";"mat_1";"Extracted from";"Method: demineralisation and deproteinisation (32, 33)";"1";"0"
"src_1";"mat_2";"Extracted from";"From naturally produced Chitin in fungi cell walls (35)";"1";"0"
"src_2";"ind_1";"Main Product of";"Direct harvest from maize";"1";"0"
"src_3";"mat_3";"Harvested from";"Major source for animal cartilage, typically sourced from the trachea, ribs, or sternum of cows, similar components to pig cartilage";"1";"0"
"src_3";"mat_4";"Harvested from";"Derived from shark fins; a controversial ingredient commonly used in joint health supplements";"1";"0"
"src_3";"mat_5";"Harvested from";"Primarily sourced from the trachea, ribs, or joints of pigs, similar components to bovine cartilage";"1";"0"
"src_3";"mat_6";"Harvested from";"Primarily from poultry (chickens, turkeys, or ducks), sourced from joints, sternum, or trachea";"1";"0"
"src_3";"mat_7";"Harvested from";"Sourced f om species like rays, cod, salmon. Used for chondroitin sulfate and marine collagen";"1";"0"
