"from_node";"to_node";"label";"title";"is_same_level"
"consq_10";"consq_11";"CO2 is the primary cause of ocean acidification";;"1"
"consq_11";"imp_15";;;"0"
"consq_12";"imp_4";;;"0"
"consq_13";"imp_15";;;"0"
"consq_13";"imp_17";;;"0"
"consq_13";"imp_20";;;"0"
"consq_13";"imp_23";;;"0"
"consq_13";"imp_4";;;"0"
"consq_2";"consq_1";"Pollutants and contaminants leaching into ground water";;"1"
"consq_2";"imp_17";;;"0"
"consq_2";"imp_20";;;"0"
"consq_2";"imp_23";;;"0"
"consq_3";"consq_10";"GHGs contribute significantly to air pollution";;"1"
"consq_3";"consq_11";"Excessive absorption of CO2 decreases pH level, making the ocean more acidic";;"1"
"consq_3";"imp_14";;;"0"
"consq_3";"imp_17";;;"0"
"consq_4";"imp_14";;;"0"
"consq_4";"imp_15";;;"0"
"consq_4";"imp_17";;;"0"
"consq_5";"imp_15";;;"0"
"consq_5";"imp_17";;;"0"
"consq_6";"imp_15";;;"0"
"consq_6";"imp_17";;;"0"
"consq_7";"consq_8";"Habitat loss is the primary driver of fragmentation";;"1"
"consq_7";"imp_11";;;"0"
"consq_7";"imp_13";;;"0"
"consq_7";"imp_17";;;"0"
"consq_7";"imp_2";;;"0"
"consq_7";"imp_3";;;"0"
"consq_7";"imp_4";;;"0"
"consq_7";"imp_5";;;"0"
"consq_8";"imp_11";;;"0"
"consq_8";"imp_13";;;"0"
"consq_8";"imp_17";;;"0"
"consq_8";"imp_2";;;"0"
"consq_8";"imp_3";;;"0"
"consq_8";"imp_4";;;"0"
"consq_8";"imp_5";;;"0"
"consq_9";"consq_7";"Habitat destruction inevitably leads to habitat loss";;"1"
"consq_9";"consq_8";"Habitat destruction is the precursor of habitat loss";;"1"
"consq_9";"imp_11";;;"0"
"consq_9";"imp_13";;;"0"
"consq_9";"imp_17";;;"0"
"consq_9";"imp_2";;;"0"
"consq_9";"imp_3";;;"0"
"consq_9";"imp_4";;;"0"
"consq_9";"imp_5";;;"0"
"iCountry_1";"item_1";"Leading Consumer";"https://www.volza.com/p/glucosamine/import/import-in-united-states/";"0"
"iCountry_1";"item_1";"Leading Importer";"https://www.volza.com/p/glucosamine/import/";"0"
"iCountry_11";"item_1";"Notable Consumer";"https://www.mordorintelligence.com/industry-reports/glucosamine-market";"0"
"iCountry_12";"item_1";"Notable Importer";"https://www.volza.com/p/glucosamine/import/";"0"
"iCountry_4";"item_1";"Leading Exporter";"https://www.marketreportsworld.com/market-reports/glucosamine-supplements-market-14715168";"0"
"iCountry_4";"item_1";"Leading Producer";"https://www.nutritionaloutlook.com/view/glucosamine-still-standing-strong";"0"
"iCountry_6";"item_1";"Notable Consumer";"https://www.marketreportsworld.com/market-reports/glucosamine-supplements-market-14715168";"0"
"iCountry_6";"item_1";"Notable Producer";"https://www.marketreportsworld.com/market-reports/glucosamine-supplements-market-14715168";"0"
"iCountry_7";"item_1";"Notable Producer";"https://www.databridgemarketresearch.com/reports/global-glucosamine-market/recent-developments";"0"
"iCountry_9";"item_1";"Emerging Producer";"https://www.volza.com/p/glucosamine/import/";"0"
"iCountry_9";"item_1";"Notable Importer";"https://www.volza.com/p/glucosamine/import/";"0"
"imp_1";"imp_15";;;"1"
"imp_1";"imp_2";;;"1"
"imp_2";"imp_3";;;"1"
"imp_2";"imp_5";;;"1"
"imp_3";"imp_10";;;"1"
"imp_3";"imp_11";;;"1"
"imp_3";"imp_12";;;"1"
"imp_3";"imp_13";;;"1"
"indCountry_4";"con_45";"Primary Perpetrator";;"0"
"ind_1";"con_1";;;"0"
"ind_1";"con_2";;;"0"
"ind_1";"con_3";;;"0"
"ind_1";"con_4";;;"0"
"ind_1";"con_9";;;"0"
"ind_2";"ind_3";;;"1"
"ind_3";"ind_4";;;"1"
"item_1";"comp_1";"Main Ingredient for Health or nutritional benefits";"Evidence: Moderate. https://doi.org/10.3390/jcm13237444";"0"
"item_1";"comp_2";"Active Ingredient for Health or nutritional benefits";;"0"
"mat_1";"ind_2";"Byproduct of";;"0"
"mat_1";"ind_3";"Byproduct of";;"0"
"mat_1";"ind_4";"Byproduct of";;"0"
"smCountry_1";"mat_1";"Leading Consumer";"https://www.verifiedmarketreports.com/product/shellfish-extract-market/";"0"
"smCountry_1";"src_1";"Leading Importer";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_1";"src_2";"Leading Consumer";"https://www.statista.com/statistics/691175/consumption-corn-worldwide-by-country/";"0"
"smCountry_1";"src_2";"Leading Exporter";"https://www.worldstopexports.com/corn-exports-country/";"0"
"smCountry_1";"src_2";"Leading Producer";"https://www.investopedia.com/articles/markets-economy/090316/6-countries-produce-most-corn.asp";"0"
"smCountry_12";"mat_1";"Notable Exporter";"https://www.fao.org/in-action/globefish/news-events/news/news-detail/world-fish-trade-fall-in-2024/en";"0"
"smCountry_13";"src_2";"Leading Exporter";"https://www.worldstopexports.com/corn-exports-country/";"0"
"smCountry_13";"src_2";"Notable Consumer";"https://www.reportlinker.com/dataset/dfa20782db75d434204b87b01df292756a22f58d#:~:text=As%20of%202024%2C%20the%20United,supply%20chains%20and%20consumption%20patterns.";"0"
"smCountry_13";"src_2";"Notable Producer";"https://www.investopedia.com/articles/markets-economy/090316/6-countries-produce-most-corn.asp";"0"
"smCountry_14";"src_2";"Notable Exporter";"https://www.worldstopexports.com/corn-exports-country/";"0"
"smCountry_14";"src_2";"Notable Producer";;"0"
"smCountry_15";"src_2";"Notable Exporter";"https://www.worldstopexports.com/corn-exports-country/";"0"
"smCountry_16";"src_2";"Notable Importer";"https://oec.world/en/profile/bilateral-product/corn/reporter/kor";"0"
"smCountry_4";"mat_1";"Leading Exporter";"https://www.fao.org/in-action/globefish/news-events/news/news-detail/world-fish-trade-fall-in-2024/en";"0"
"smCountry_4";"mat_1";"Leading Producer";"https://www.verifiedmarketreports.com/product/shrimp-extract-market/";"0"
"smCountry_4";"src_1";"Leading Exporter";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_4";"src_1";"Leading Producer";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_4";"src_1";"Strategic Supplier";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_4";"src_2";"Leading Producer";"https://www.indexmundi.com/agriculture/?country=cn&commodity=corn&graph=production";"0"
"smCountry_4";"src_2";"Notable Consumer";"https://www.reportlinker.com/dataset/dfa20782db75d434204b87b01df292756a22f58d#:~:text=As%20of%202024%2C%20the%20United,supply%20chains%20and%20consumption%20patterns.";"0"
"smCountry_4";"src_2";"Notable Importer";"https://oec.world/en/profile/bilateral-product/corn/reporter/chn";"0"
"smCountry_5";"src_2";"Leading Importer";"https://www.worldstopexports.com/corn-imports-by-country/";"0"
"smCountry_5";"src_2";"Notable Consumer";"https://www.agriculturedive.com/news/us-corn-exports-to-mexico-expected-to-hit-record-high/709863/";"0"
"smCountry_6";"src_1";"Notable Consumer";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_6";"src_1";"Notable Producer";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_6";"src_2";"Notable Importer";"https://www.worldstopexports.com/corn-imports-by-country/";"0"
"smCountry_7";"mat_1";"Emerging Exporter";"https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2026456";"0"
"smCountry_7";"mat_1";"Emerging Producer";"https://www.pib.gov.in/PressReleaseIframePage.aspx?PRID=2026456";"0"
"smCountry_7";"src_1";"Notable Exporter";"https://www.grandviewresearch.com/industry-analysis/global-chitosan-market";"0"
"smCountry_7";"src_1";"Notable Producer";"https://www.grandviewresearch.com/industry-analysis/global-chitosan-market";"0"
"smCountry_7";"src_2";"Emerging Producer";"https://www.investopedia.com/articles/markets-economy/090316/6-countries-produce-most-corn.asp";"0"
"smCountry_8";"mat_1";"Notable Exporter";"https://www.seafdec.org/fisheries-country-profile-thailand/";"0"
"smCountry_8";"mat_1";"Notable Producer";"https://www.verifiedmarketreports.com/product/shrimp-extract-market/";"0"
"smCountry_9";"mat_1";"Notable Exporter";"https://www.fao.org/in-action/globefish/news-events/news/news-detail/world-fish-trade-fall-in-2024/en";"0"
"smCountry_9";"mat_1";"Notable Producer";"https://www.seafoodsource.com/news/supply-trade/vietnam-s-seafood-exports-rise-indicating-market-recovery-is-underway";"0"
"smCountry_9";"src_1";"Emerging Producer";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_9";"src_1";"Notable Importer";"https://www.futuremarketinsights.com/reports/chitin-market";"0"
"smCountry_9";"src_2";"Notable Importer";"https://www.worldstopexports.com/corn-imports-by-country/";"0"
"src_1";"mat_1";"Extracted from";"Method: demineralisation and deproteinisation";"0"
"src_1";"mat_2";"Extracted from";"From naturally produced Chitin in fungi cell walls";"0"
"src_2";"ind_1";"Main Product of";"Direct harvest from maize";"0"
"src_3";"mat_3";"Harvested from";"Major source for animal cartilage";"0"
"src_3";"mat_4";"Harvested from";"Commonly used in supplements for joint health";"0"
"src_3";"mat_5";"Harvested from";"Commonly used in various applications, particularly biomedical and pharmaceutical industries";"0"
"src_3";"mat_6";"Harvested from";"Primarily from poultry (chicken), used for nutraceuticals and biomedical applications";"0"
"src_3";"mat_7";"Harvested from";"Used for chondroitin sulfate and marine collagen";"0"
