"from_node";"to_node";"label";"title";"roleCount";"is_same_level"
"smCountry_5";"mat_4";"Key Player";"Mexico has a notable shark catch from artisanal and commercial fleets, though exact figures are limited (48, 61)";"1";"0"
"smCountry_5";"mat_5";"Notable Importer";"Mexico is a fast-growing pork importer, driven by strong domestic demand (48, 53)";"1";"0"
"smCountry_5";"mat_6";"Leading Importer";"Mexico is close to Japan as a top poultry importer, with imports of approximately 0.8 to 1.01 million tonnes (48, 57)";"1";"0"
"smCountry_5";"src_2";"Leading Importer & Notable Consumer";"Mexico is the largest importer of Corn, driven by food and feed demand, imports mostly from the U.S. (8). Mexico is a large consumer of Corn, primarily for food and feed, substantial portion of supply imported primarily from the U.S. (16)";"2";"0"
"smCountry_5";"src_5";"Notable Player";"Mexico has significant market share of Shark Cartilage product, ~$9.241 million revenue (2025) (66)";"1";"0"
"smCountry_6";"mat_3";"Emerging Importer";"Japan has high beef import demand due to strong consumption and limited local production (48, 49)";"1";"0"
"smCountry_6";"mat_5";"Leading Importer";"Japan is the world’s largest importer of pork (48, 53, 56)";"1";"0"
"smCountry_6";"mat_6";"Leading Importer";"Japan leads global poultry imports, totaling around 0.9–1.08 million tonnes (48, 57)";"1";"0"
"smCountry_6";"src_1";"Notable Consumer & Notable Importer";"Japan has high Chitin consumption primarily for biomedical applications (48, 68). Japan is a major importer of Chitin for uses in biomedical and agricultural applications (6)";"2";"0"
"smCountry_6";"src_2";"Notable Importer";"Japan is a major Corn importer, mainly for animal feed (8)";"1";"0"
"smCountry_7";"mat_1";"Emerging Producer & Emerging Exporter";"India is an emerging seafood producer and supplier of shell products (19). India is an emerging seafood exporter with growing production, contributing to the global shell supply (19)";"2";"0"
"smCountry_7";"mat_3";"Emerging Producer & Notable Exporter";"India is an emerging bovine meat producer, mainly of buffalo due to religious restrictions, generating various co- and by-products (48, 49, 50). India is a major exporter of carabeef (buffalo meat) (48, 49, 51, 52)";"2";"0"
"smCountry_7";"mat_4";"Notable Catcher";"India is a major shark-catching nation, with both artisanal and commercial fisheries, catching ~67,000–80,000 metric tonnes annually (48, 61, 62)";"1";"0"
"smCountry_7";"src_1";"Notable Producer & Notable Exporter";"India produces a significant amount of Chitin and has a growing market in agriculture and cosmetics (7). India is a notable supplier of Chitin to the world, probably the 2nd largest exporter (6, 7)";"2";"0"
"smCountry_7";"src_2";"Emerging Producer";"India is a growing producer of Corn, but neither a major exporter nor an importer (9)";"1";"0"
"smCountry_7";"src_5";"Notable Player";"India has significant market share of Shark Cartilage product, ~$9.489 million revenue (2025) (66)";"1";"0"
"smCountry_8";"mat_1";"Notable Producer & Notable Exporter";"Thailand is a significant hub for shrimp production and processing, producing abundant shell supply (18). Thailand is a major shrimp exporter with significant shell availability for by-products (20)";"2";"0"
"smCountry_8";"mat_6";"Emerging Exporter";"Thailand is an emerging exporter of poultry, supplying high-quality products to Asian markets, ~1.1-1.5 mil tonnes (57, 58, 59)";"1";"0"
"smCountry_8";"src_4";"Notable Exporter";"Thailand is a major exporter of low-value, processed Shark Fins (65)";"1";"0"
"smCountry_9";"mat_1";"Notable Exporter & Notable Producer";"Vietnam is a major shrimp exporter, making it a significant shell supplier (17). Vietnam is one of the top shrimp producers, generating abundant shell by-products (21)";"2";"0"
"smCountry_9";"src_1";"Emerging Producer & Notable Importer & Leading Exporter";"Vietnam's chitin production is on the rise, primarily from shrimp shells, a byproduct of its shrimp farming industry (6). Vietnam imports a significant quantity of Chitin despite being a notable producer to meet domestic demands (6). Vietnam is one of the top exporters of Chitin, mainly to regional markets in Asia (6, 48)";"3";"0"
"smCountry_9";"src_2";"Notable Importer";"Vietnam is a notable importer of Corn, driven by feed and food processing (13)";"1";"0"
"src_1";"mat_1";"Chitin can be Extracted from Crustacean Shells";"Chitin can be extracted from Crustacean Shells by demineralisation and deproteinisation (32, 33)";"1";"0"
"src_1";"mat_2";"Chitin can be Extracted from Filamentuous Fungi";"Chitin can be extracted from cell walls of Filamentous Fungi (35)";"1";"0"
"src_2";"ind_1";"Corn is a Main Product of Corn Farming";"Corn is harvested directly from the maize plant in Corn Farming";"1";"0"
"src_3";"mat_3";"Animal Cartilage can be Harvested from Bovine (Cow)";"Bovine is a major source for animal cartilage, typically sourced from the trachea, ribs, or sternum of cows";"1";"0"
"src_3";"mat_4";"Animal Cartilage can be Harvested from Sharks and Elasmobranchs";"Cartilage can be harvested from the skeletons and fins of cartilagenous fish like sharks, rays, skates";"1";"0"
"src_3";"mat_5";"Animal Cartilage can be Harvested from Porcine (Pig)";"Cartilage can be harvested from the trachea, ribs, or joints of pigs - a major source of cartilage alongside bovine";"1";"0"
"src_3";"mat_6";"Animal Cartilage can be Harvested from Avian (Bird)";"Avian cartilage is primarily sourced from poultry like chickens, turkeys, or ducks (from joints, sternum, or trachea)";"1";"0"
"src_3";"mat_7";"Animal Cartilage can be Harvested from Fish";"Cartilage can be sourced from fish like cod and salmon. Often used to extract Chondroitin Sulfate and marine collagen";"1";"0"
