"id";"label";"type";"title";"shape";"image"
"consumer_6";"Mexico";"Consumer";;"image";"https://flagsapi.com/MX/flat/64.png"
"country_1";"USA";"Country";;"image";"https://flagsapi.com/US/flat/64.png"
"country_2";"Australia";"Country";;"image";"https://flagsapi.com/AU/flat/64.png"
"country_3";"Canada";"Country";;"image";"https://flagsapi.com/CA/flat/64.png"
"country_4";"China";"Country";;"image";"https://flagsapi.com/CN/flat/64.png"
"country_5";"Germany";"Country";;"image";
"country_6";"Sri Lanka";"Country";;"image";
"imp_1";"Ecosystem Collapse";"Impact";;;
"imp_10";"Political Instability";"Impact";;;
"imp_11";"Housing Crisis";"Impact";;;
"imp_12";"Global Food Crisis";"Impact";;;
"imp_13";"Poverty";"Impact";;;
"imp_14";"Reputational Damage";"Impact";;;
"imp_15";"Loss of Ecosystem Goods and Services";"Impact";;;
"imp_16";"Food Chain Collapse";"Impact";;;
"imp_17";"Reduced Climate Resilient";"Impact";;;
"imp_18";"Unstable Food Webs";"Impact";;;
"imp_19";"Disrupted Marine Economy";"Impact";;;
"imp_2";"Human Health Risks";"Impact";;;
"imp_3";"Food Insecurity";"Impact";;;
"imp_4";"Water Scarcity";"Impact";;;
"imp_5";"Climate Change";"Impact";;;
"imp_6";"Public Health Crisis";"Impact";;;
"imp_7";"Economic Decline";"Impact";;;
"imp_8";"Social Unrest";"Impact";;;
"imp_9";"Inequality";"Impact";;;
"ind_1";"Slaughtering";"Industry";"Animal slaughtering";;
"ind_2";"Animal Husbandry";"Industry";"Management of livestocks";;
"ind_3";"Livestock Farming";"Industry";"Raising domesticated animals for human use";;
"ind_4";"Horiculture";"Industry";"Planting";;
"ind_5";"Agriculture";"Industry";"Field crop cultivation, Livestock production";;
"ind_6";"Fishing";"Industry";"Commercial fishing";;
"ind_7";"Seafood Processing";"Industry";"Process of seafood";;
"item_1";"Glucosamine Supplements";"Item";"Dietary supplements containing Glucosamine as the main, active ingredient";;
"item_2";"Gummies";"Item";"Sweetened, general gelatin-based gummies";;
"item_3";"Jello";"Item";"Sweetened, gelatin-based jello powder or pre-made jellos";;
"item_4";"Soft Drinks";"Item";"General sugary carbonated drinks";;
"src_1";"Animal Hides";"Source";"Commonly from pig and cow hides";;
"src_2";"Crustacean Shells";"Source";"Commonly from crabs, lobsters, prawns, and shrimps";;
"src_3";"Fungi";"Source";;;
"src_4";"Corn";"Source";;;
"src_5";"Bacteria";"Source";;;
