"id";"label";"type";"title";"shape";"image";"is_sustainable"
consq_12;Resource Scarcity;Consequence;Depletion of natural resources such as water or minerals.;;;
consq_13;Resistant Pests & Weeds;Consequence;Development of resistance in pests or weeds to chemical controls.;;;
consq_14;Loss of Natural Ecosystems;Consequence;Disappearance or severe degradation of natural environments.;;;
consq_15;Eutrophication;Consequence;Excess nutrients in water causing algal blooms and aquatic dead zones.;;;
consq_16;Marine Biodiversity Loss;Consequence;Decline in populations of aquatic species.;;;
consq_2;Soil Contamination;Consequence;Accumulation of harmful substances in soil.;;;
consq_3;Air Pollution;Consequence;Release of particulates or gases into the atmosphere.;;;
consq_4;Biodiversity Loss;Consequence;Reduction in species diversity or population.;;;
consq_5;Ocean Acidification;Consequence;Decrease in ocean pH caused by CO₂ absorption.;;;
consq_6;Climate Change;Consequence;Global warming and altered weather patterns.;;;
consq_7;Groundwater Depletion;Consequence;Reduction of underground water reserves.;;;
consq_8;Soil Erosion;Consequence;Loss of topsoil due to wind or water.;;;
consq_9;Habitat Fragmentation / Habitat Loss;Consequence;Division or destruction of habitats into smaller, isolated patches.;;;
iCountry_1;USA;iCountry;USA;image;https://flagsapi.com/US/flat/64.png;
iCountry_10;Indonesia;iCountry;Indonesia;image;https://flagsapi.com/ID/flat/64.png;
iCountry_11;European Union;iCountry;European Union;image;src/Assets/eu_flag.svg;
iCountry_12;Ecuador;iCountry;Ecuador;image;https://flagsapi.com/EC/flat/64.png;
iCountry_13;Brazil;iCountry;Brazil;image;https://flagsapi.com/BR/flat/64.png;
iCountry_14;Argentina;iCountry;Argentina;image;https://flagsapi.com/AR/flat/64.png;
iCountry_15;Ukraine;iCountry;Ukraine;image;https://flagsapi.com/UA/flat/64.png;
iCountry_16;South Korea;iCountry;South Korea;image;https://flagsapi.com/KR/flat/64.png;
iCountry_17;Philippines;iCountry;Philippines;image;https://flagsapi.com/PH/flat/64.png;
iCountry_18;Bangladesh;iCountry;Bangladesh;image;https://flagsapi.com/BD/flat/64.png;
iCountry_19;Hong Kong;iCountry;Hong Kong;image;https://flagsapi.com/HK/flat/64.png;
iCountry_2;Australia;iCountry;Australia;image;https://flagsapi.com/AU/flat/64.png;
iCountry_20;United Kingdom;iCountry;United Kingdom;image;https://flagsapi.com/GB/flat/64.png;
iCountry_21;Spain;iCountry;Spain;image;https://flagsapi.com/ES/flat/64.png;
iCountry_22;Taiwan;iCountry;Taiwan;image;https://flagsapi.com/TW/flat/64.png;
iCountry_23;Malaysia;iCountry;Malaysia;image;https://flagsapi.com/MY/flat/64.png;
iCountry_24;Singapore;iCountry;Singapore;image;https://flagsapi.com/SG/flat/64.png;
iCountry_25;Ireland;iCountry;Ireland;image;https://flagsapi.com/IE/flat/64.png;
iCountry_26;Switzerland;iCountry;Switzerland;image;https://flagsapi.com/CH/flat/64.png;
iCountry_27;Belgium;iCountry;Belgium;image;https://flagsapi.com/BE/flat/64.png;
iCountry_28;France;iCountry;France;image;https://flagsapi.com/FR/flat/64.png;
iCountry_29;Lithuania;iCountry;Lithuania;image;https://flagsapi.com/LT/flat/64.png;
iCountry_3;Canada;iCountry;Canada;image;https://flagsapi.com/CA/flat/64.png;
iCountry_30;Peru;iCountry;Peru;image;https://flagsapi.com/PE/flat/64.png;
iCountry_31;Russia;iCountry;Russia;image;https://flagsapi.com/RU/flat/64.png;
iCountry_32;Germany;iCountry;Germany;image;https://flagsapi.com/DE/flat/64.png;
iCountry_33;Nigeria;iCountry;Nigeria;image;https://flagsapi.com/NG/flat/64.png;
iCountry_34;Italy;iCountry;Italy;image;https://flagsapi.com/IT/flat/64.png;
iCountry_35;Netherlands;iCountry;Netherlands;image;https://flagsapi.com/NL/flat/64.png;
iCountry_36;Denmark;iCountry;Denmark;image;https://flagsapi.com/DK/flat/64.png;
iCountry_37;Poland;iCountry;Poland;image;https://flagsapi.com/PL/flat/64.png;
iCountry_38;Iceland;iCountry;Iceland;image;https://flagsapi.com/IS/flat/64.png;
iCountry_39;Maldives;iCountry;Maldives;image;https://flagsapi.com/MV/flat/64.png;
iCountry_4;China;iCountry;China;image;https://flagsapi.com/CN/flat/64.png;
iCountry_40;Norway;iCountry;Norway;image;https://flagsapi.com/NO/flat/64.png;
iCountry_41;Chile;iCountry;Chile;image;https://flagsapi.com/CL/flat/64.png;
iCountry_5;Mexico;iCountry;Mexico;image;https://flagsapi.com/MX/flat/64.png;
iCountry_6;Japan;iCountry;Japan;image;https://flagsapi.com/JP/flat/64.png;
iCountry_7;India;iCountry;India;image;https://flagsapi.com/IN/flat/64.png;
iCountry_8;Thailand;iCountry;Thailand;image;https://flagsapi.com/TH/flat/64.png;
iCountry_9;Vietnam;iCountry;Vietnam;image;https://flagsapi.com/VN/flat/64.png;
icCountry_1;USA;icCountry;USA;image;https://flagsapi.com/US/flat/64.png;
icCountry_10;Indonesia;icCountry;Indonesia;image;https://flagsapi.com/ID/flat/64.png;
icCountry_11;European Union;icCountry;European Union;image;src/Assets/eu_flag.svg;
icCountry_12;Ecuador;icCountry;Ecuador;image;https://flagsapi.com/EC/flat/64.png;
icCountry_13;Brazil;icCountry;Brazil;image;https://flagsapi.com/BR/flat/64.png;
icCountry_14;Argentina;icCountry;Argentina;image;https://flagsapi.com/AR/flat/64.png;
icCountry_15;Ukraine;icCountry;Ukraine;image;https://flagsapi.com/UA/flat/64.png;
icCountry_16;South Korea;icCountry;South Korea;image;https://flagsapi.com/KR/flat/64.png;
icCountry_17;Philippines;icCountry;Philippines;image;https://flagsapi.com/PH/flat/64.png;
icCountry_18;Bangladesh;icCountry;Bangladesh;image;https://flagsapi.com/BD/flat/64.png;
icCountry_19;Hong Kong;icCountry;Hong Kong;image;https://flagsapi.com/HK/flat/64.png;
icCountry_2;Australia;icCountry;Australia;image;https://flagsapi.com/AU/flat/64.png;
icCountry_20;United Kingdom;icCountry;United Kingdom;image;https://flagsapi.com/GB/flat/64.png;
icCountry_21;Spain;icCountry;Spain;image;https://flagsapi.com/ES/flat/64.png;
icCountry_22;Taiwan;icCountry;Taiwan;image;https://flagsapi.com/TW/flat/64.png;
icCountry_23;Malaysia;icCountry;Malaysia;image;https://flagsapi.com/MY/flat/64.png;
icCountry_24;Singapore;icCountry;Singapore;image;https://flagsapi.com/SG/flat/64.png;
icCountry_25;Ireland;icCountry;Ireland;image;https://flagsapi.com/IE/flat/64.png;
icCountry_26;Switzerland;icCountry;Switzerland;image;https://flagsapi.com/CH/flat/64.png;
icCountry_27;Belgium;icCountry;Belgium;image;https://flagsapi.com/BE/flat/64.png;
icCountry_28;France;icCountry;France;image;https://flagsapi.com/FR/flat/64.png;
icCountry_29;Lithuania;icCountry;Lithuania;image;https://flagsapi.com/LT/flat/64.png;
icCountry_3;Canada;icCountry;Canada;image;https://flagsapi.com/CA/flat/64.png;
icCountry_30;Peru;icCountry;Peru;image;https://flagsapi.com/PE/flat/64.png;
icCountry_31;Russia;icCountry;Russia;image;https://flagsapi.com/RU/flat/64.png;
icCountry_32;Germany;icCountry;Germany;image;https://flagsapi.com/DE/flat/64.png;
icCountry_33;Nigeria;icCountry;Nigeria;image;https://flagsapi.com/NG/flat/64.png;
icCountry_34;Italy;icCountry;Italy;image;https://flagsapi.com/IT/flat/64.png;
icCountry_35;Netherlands;icCountry;Netherlands;image;https://flagsapi.com/NL/flat/64.png;
icCountry_36;Denmark;icCountry;Denmark;image;https://flagsapi.com/DK/flat/64.png;
icCountry_37;Poland;icCountry;Poland;image;https://flagsapi.com/PL/flat/64.png;
icCountry_38;Iceland;icCountry;Iceland;image;https://flagsapi.com/IS/flat/64.png;
icCountry_39;Maldives;icCountry;Maldives;image;https://flagsapi.com/MV/flat/64.png;
icCountry_4;China;icCountry;China;image;https://flagsapi.com/CN/flat/64.png;
icCountry_40;Norway;icCountry;Norway;image;https://flagsapi.com/NO/flat/64.png;
icCountry_41;Chile;icCountry;Chile;image;https://flagsapi.com/CL/flat/64.png;
icCountry_5;Mexico;icCountry;Mexico;image;https://flagsapi.com/MX/flat/64.png;
icCountry_6;Japan;icCountry;Japan;image;https://flagsapi.com/JP/flat/64.png;
icCountry_7;India;icCountry;India;image;https://flagsapi.com/IN/flat/64.png;
icCountry_8;Thailand;icCountry;Thailand;image;https://flagsapi.com/TH/flat/64.png;
icCountry_9;Vietnam;icCountry;Vietnam;image;https://flagsapi.com/VN/flat/64.png;
imp_10;Unsafe Drinking Water;Impact;Contaminated water that is unfit for human consumption.;;;
imp_11;Reduced Agricultural Yield;Impact;Decreased productivity of crops or livestock.;;;
imp_12;Sea Level Rise;Impact;Rising ocean levels that increase coastal flooding and erosion.;;;
imp_13;Natural Disaster Increase;Impact;Higher frequency or intensity of extreme weather events.;;;
imp_14;Social Inequality;Impact;Unequal access to resources, services, or opportunities.;;;
imp_15;Harmful Algal Blooms (HABs);Impact;Rapid growth of toxin-producing algae in water bodies, posing risks to ecosystems and human health.;;;
imp_16;Dead Zones (Hypoxia);Impact;Areas of water with very low oxygen levels, unable to support most aquatic life.;;;
imp_17;Algal Blooms;Impact;Excessive growth of algae, usually driven by nutrient pollution.;;;
imp_18;Aquatic Life Loss;Impact;Decline in aquatic species abundance and biodiversity.;;;
imp_2;Ecosystem Degradation/Collapse;Impact;Breakdown of ecosystem structure, function, and resilience.;;;
imp_3;Species Extinction;Impact;Permanent loss of a species from the planet.;;;
imp_4;Human Health Impacts;Impact;Widespread health problems linked to environmental conditions.;;;
imp_5;Food Insecurity;Impact;Lack of reliable access to sufficient, safe, and nutritious food.;;;
imp_6;Economic Decline;Impact;Sustained reduction in economic activity and productivity.;;;
imp_7;Resource Conflicts;Impact;Disputes or tensions over scarce natural resources.;;;
ind_1;Corn Farming;Industry;Cultivation of Corn (Maize), a major global agricultural sector with high production volumes.;;;0
ind_10;Cattle Farming;Industry;Rearing Cattle for Beef or Dairy, including breeding, feeding, and herd management.;;;0
ind_11;Cattle Slaughtering;Industry;Processing of live Cattle into carcasses and raw products for further use in food and byproducts.;;;0
ind_13;Dairy Farming;Industry;Milking cattle and initial processing of raw Milk for consumption or further Dairy production.;;;
ind_14;Tanning Industry;Industry;Treating Animal Skins and Hides to produce Leather products.;;;0
ind_15;Fisheries;Industry;Harvesting Fish and Aquatic Species from wild marine and freshwater stocks, including coastal, inland, and deep-sea ecosystems.;;;
ind_16;Shark Fisheries;Industry;Targeted capture of Sharks for Fins, Meat, Cartilage, and other derived products.;;;
ind_17;Pig Farming;Industry;Breeding and raising Pigs for Meat, including commercial and small-scale operations.;;;0
ind_18;Pig Slaughtering;Industry;Processing of live Pigs into carcasses and raw products for further food or byproduct use.;;;
ind_20;Livestock Trading (Bovine);Industry;Import and export of live Cattle for breeding, fattening, or slaughter.;;;
ind_21;Livestock Trading (Porcine);Industry;Import and export of live pigs for breeding or slaughter.;;;
ind_22;Rendering (Animals);Industry;Collection and processing of animal byproducts—Bones, Cartilage, Hides, Fat, Offal, and Blood—into usable materials.;;;
ind_23;Pharmaceuticals Industry;Industry;Producing Drugs, Vaccines, and Biologics for human and animal health.;;;
ind_24;Pet Food Industry;Industry;Manufacturing nutritional products formulated for domestic animals.;;;
ind_25;Cosmetics Industry;Industry;Creating personal care and beauty products for external human use.;;;
ind_26;Animal Feed Production;Industry;Producing feed to support the health and productivity of Livestock and Poultry.;;;
ind_27;Fertiliser Production;Industry;Converting organic or synthetic materials into nutrients that enhance Soil Fertility and Crop Growth.;;;
ind_28;Poultry Farming (Broilers);Industry;Breeding and raising Birds—primarily Chickens, Turkeys, and Ducks—for Meat.;;;
ind_29;Livestock Trading (Poultry);Industry;Import and export of live Poultry, including Chicks, breeding stock, or slaughter-ready Birds, for breeding, fattening, or processing.;;;
ind_3;Crustacean Processing;Industry;Handling and preparation of Crustaceans—commonly Shrimp, Crabs, Lobsters, and Crayfish—for consumption.;;;
ind_30;Poultry Slaughtering;Industry;Processing live Birds into carcasses, cuts, and byproducts such as Feathers and Offal.;;;
ind_31;Paper Manufacturing;Industry;Transforming Wood or recycled Fibers into usable Paper products.;;;
ind_32;Forestry Industry;Industry;Managing, cultivating, and conserving forests and their resources.;;;
ind_33;Fish Aquaculture;Industry;Farming, breeding, and raising Fish in controlled environments.;;;
ind_34;Commercial Fishing;Industry;Catching Fish and Seafood from wild marine and freshwater stocks for profit.;;;
ind_35;Artisanal Fishing;Industry;Small-scale, low-tech fishing by individuals or households, mainly for local consumption or trade.;;;
ind_36;Layer Poultry Farming/Egg Production;Industry;Breeding and raising Female Chickens (Hens) for Commercial Egg Production.;;;
ind_37;Egg Breaking Industry;Industry;Egg Breaking processes Eggs into cracked, separated, frozen, liquid, dried, and pasteurised forms for use in Bakeries, Pasta Production, and wider Food Manufacturing.;;;
ind_4;Crustacean Fisheries;Industry;Commercial harvesting of aquatic arthropods, mainly decapods like Shrimp, Lobsters, and Crabs.;;;
ind_5;Biotechnology;Industry;Use of biological systems and organisms to develop new products, processes, and technologies.;;;1
ind_6;Shrimp and Prawn Farming;Industry;Aquaculture of heavily farmed Crustaceans, including Whiteleg Shrimp, Giant Tiger Prawn, and Freshwater Prawn.;;;0
ind_7;Lobster Farming;Industry;"Farming of Rock Lobsters; a small share of total lobster production compared with wild catch (<5%).";;;
ind_8;Crab Farming;Industry;Growing aquaculture sector, though wild-caught fisheries still dominate (1.6 million tons wild vs 1.24 million tons farmed).;;;
ind_9;Crayfish Farming;Industry;Smaller-scale aquaculture sector with production around 200,000 metric tons, less than Shrimp, Prawn, or Crab.;;;
item_1;Joint Health Supplements;Item;Tablets, capsules, gummies, or powders containing Glucosamine, often combined with Chondroitin Sulfate or other compounds, used to support joint function, reduce joint pain, and help slow cartilage degradation—commonly taken for osteoarthritis and joint mobility support.;;;
item_10;Confectionery (general);Item;Foods high in sugar and carbohydrates.;;;
item_11;Capsules;Item;Cylindrical shells, often gelatin or plant-based, used to deliver medications or supplements, designed for easy swallowing and controlled release.;;;
item_12;Collagen Peptides/Hydrolysed Collagen;Item;Small fragments of animal collagen broken into absorbable peptides or amino acids, available in powders, pills, or liquids.;;;
item_13;Collagen Face Cream;Item;Skincare product with hydrolysed collagen to support skin elasticity, hydration, and a smoother appearance.;;;
item_14;Sausages;Item;Processed meat made from ground or emulsified meat, fat, and seasonings, encased in natural or synthetic casings.;;;
item_15;Coated Tablets;Item;Compressed tablets covered with a polymer, sugar, or film to improve stability, mask taste, or control release.;;;
item_16;Wound Dressings;Item;Sterile materials applied to wounds to protect, absorb fluids, control moisture, and support healing.;;;
item_17;Pet Supplements;Item;Nutritional products for companion animals, containing vitamins, minerals, amino acids, or other beneficial compounds.;;;
item_18;Energy Gels;Item;Concentrated, easy-to-digest carbohydrate products with electrolytes, designed for rapid energy during endurance activities.;;;
item_19;Protein Bars;Item;Compact foods with protein, carbohydrates, fats, and nutrients for convenient supplementation.;;;
item_2;Gummies;Item;Soft, chewy, fruit-flavored sweets, typically molded into various shapes.;;;
item_20;Photographic Film;Item;Plastic strips coated with light-sensitive chemicals for analog photography.;;;
item_21;Crab Sticks;Item;Processed seafood made from minced white fish, shaped and flavored to mimic crab meat.;;;
item_3;Jello;Item;A wiggly, fruit-flavored gelatin dessert, typically served chilled.;;;
item_4;Marshmallows;Item;Fluffy, sweet confections commonly used in desserts or hot drinks.;;;
item_5;Dairy Yogurt;Item;A creamy, fermented dairy product made from milk.;;;
item_6;Cream Cheese;Item;A soft, spreadable fresh cheese.;;;
item_7;Sour Cream;Item;A tangy, cultured dairy topping.;;;
item_8;Margarine;Item;A vegetable oil–based spread commonly used as a butter substitute.;;;
item_9;Ice Cream;Item;A frozen, sweet dairy dessert.;;;
mat_1;Crustacean Shells;rawMaterial;Exoskeletons from Shrimp, Lobsters, Crabs, and Crayfish, commonly used to produce Chitin, Chitosan, and Glucosamine.;;;0
mat_10;Wild-Caught Fish;rawMaterial;Fish harvested from natural marine and freshwater environments for Food, Supplements, and byproducts, including Cod, Tuna, Anchovies, and Sardines.;;;
mat_11;Eggs;rawMaterial;Mass produced Eggs (predominantly from Chicken), typically laid by selectively bred Laying Hens in controlled, automated, and specialised farming systems.;;;0
mat_12;Layer Poultry;rawMaterial;Poultry (mostly Chickens) bred and raised for Eggs, commonly called Layers or Laying Hens.;;;
mat_2;Filamentuous Fungi;rawMaterial;Saprophytic microorganisms used in industries to produce enzymes, chemicals, and other compounds.;;;1
mat_3;Bovine (Cow);rawMaterial;Domesticated cattle raised for Beef, Dairy, Leather, and byproducts such as Gelatin, Tallow, and Bone Meal.;;;0
mat_4;Sharks and Elasmobranchs;rawMaterial;"Cartilaginous fish harvested for Meat, Fins, Cartilage, Liver Oil, and Skin; byproducts are used in Supplements, Cosmetics, and traditional medicine.";;;0
mat_5;Porcine (Pig);rawMaterial;Domesticated pigs raised for Meat (Pork) and byproducts like Insulin, Gelatin, Heparin, and Lard.;;;0
mat_6;Broiler Avian (Poultry/Fowls);rawMaterial;Birds such as Chickens and Ducks, raised primarily for Meat.;;;0
mat_7;Farmed Fish;rawMaterial;Fish raised in aquaculture systems for Food, nutritional Supplements, and other byproducts, commonly including Salmon, Tilapia, Catfish, and Carp.;;;0
mat_8;Dairy Cows;rawMaterial;Cattle bred for high Milk production, central to the Dairy Industry for Milk, Cheese, Yogurt, and other Dairy Products.;;;0
mat_9;Lignin (Wood);rawMaterial;A complex polymer in woody plant cell walls that provides rigidity and decay resistance, often obtained as a byproduct of the Pulp and Paper Industry.;;;
smCountry_1;USA;smCountry;USA;image;https://flagsapi.com/US/flat/64.png;
smCountry_10;Indonesia;smCountry;Indonesia;image;https://flagsapi.com/ID/flat/64.png;
smCountry_11;European Union;smCountry;European Union;image;src/Assets/eu_flag.svg;
smCountry_12;Ecuador;smCountry;Ecuador;image;https://flagsapi.com/EC/flat/64.png;
smCountry_13;Brazil;smCountry;Brazil;image;https://flagsapi.com/BR/flat/64.png;
smCountry_14;Argentina;smCountry;Argentina;image;https://flagsapi.com/AR/flat/64.png;
smCountry_15;Ukraine;smCountry;Ukraine;image;https://flagsapi.com/UA/flat/64.png;
smCountry_16;South Korea;smCountry;South Korea;image;https://flagsapi.com/KR/flat/64.png;
smCountry_17;Philippines;smCountry;Philippines;image;https://flagsapi.com/PH/flat/64.png;
smCountry_18;Bangladesh;smCountry;Bangladesh;image;https://flagsapi.com/BD/flat/64.png;
smCountry_19;Hong Kong;smCountry;Hong Kong;image;https://flagsapi.com/HK/flat/64.png;
smCountry_2;Australia;smCountry;Australia;image;https://flagsapi.com/AU/flat/64.png;
smCountry_20;United Kingdom;smCountry;United Kingdom;image;https://flagsapi.com/GB/flat/64.png;
smCountry_21;Spain;smCountry;Spain;image;https://flagsapi.com/ES/flat/64.png;
smCountry_22;Taiwan;smCountry;Taiwan;image;https://flagsapi.com/TW/flat/64.png;
smCountry_23;Malaysia;smCountry;Malaysia;image;https://flagsapi.com/MY/flat/64.png;
smCountry_24;Singapore;smCountry;Singapore;image;https://flagsapi.com/SG/flat/64.png;
smCountry_25;Ireland;smCountry;Ireland;image;https://flagsapi.com/IE/flat/64.png;
smCountry_26;Switzerland;smCountry;Switzerland;image;https://flagsapi.com/CH/flat/64.png;
smCountry_27;Belgium;smCountry;Belgium;image;https://flagsapi.com/BE/flat/64.png;
smCountry_28;France;smCountry;France;image;https://flagsapi.com/FR/flat/64.png;
smCountry_29;Lithuania;smCountry;Lithuania;image;https://flagsapi.com/LT/flat/64.png;
smCountry_3;Canada;smCountry;Canada;image;https://flagsapi.com/CA/flat/64.png;
smCountry_30;Peru;smCountry;Peru;image;https://flagsapi.com/PE/flat/64.png;
smCountry_31;Russia;smCountry;Russia;image;https://flagsapi.com/RU/flat/64.png;
smCountry_32;Germany;smCountry;Germany;image;https://flagsapi.com/DE/flat/64.png;
smCountry_33;Nigeria;smCountry;Nigeria;image;https://flagsapi.com/NG/flat/64.png;
smCountry_34;Italy;smCountry;Italy;image;https://flagsapi.com/IT/flat/64.png;
smCountry_35;Netherlands;smCountry;Netherlands;image;https://flagsapi.com/NL/flat/64.png;
smCountry_36;Denmark;smCountry;Denmark;image;https://flagsapi.com/DK/flat/64.png;
smCountry_37;Poland;smCountry;Poland;image;https://flagsapi.com/PL/flat/64.png;
smCountry_38;Iceland;smCountry;Iceland;image;https://flagsapi.com/IS/flat/64.png;
smCountry_39;Maldives;smCountry;Maldives;image;https://flagsapi.com/MV/flat/64.png;
smCountry_4;China;smCountry;China;image;https://flagsapi.com/CN/flat/64.png;
smCountry_40;Norway;smCountry;Norway;image;https://flagsapi.com/NO/flat/64.png;
smCountry_41;Chile;smCountry;Chile;image;https://flagsapi.com/CL/flat/64.png;
smCountry_5;Mexico;smCountry;Mexico;image;https://flagsapi.com/MX/flat/64.png;
smCountry_6;Japan;smCountry;Japan;image;https://flagsapi.com/JP/flat/64.png;
smCountry_7;India;smCountry;India;image;https://flagsapi.com/IN/flat/64.png;
smCountry_8;Thailand;smCountry;Thailand;image;https://flagsapi.com/TH/flat/64.png;
smCountry_9;Vietnam;smCountry;Vietnam;image;https://flagsapi.com/VN/flat/64.png;
src_1;Chitin;Source;A natural polymer derived from the exoskeletons of arthropods and the cell walls of fungi.;;;
src_10;Bovine Hide;Source;Thick, collagen-rich Skins from Cattle. A major raw material for Leather production and an important source for Gelatin, Collagen, and medical-grade biomaterials.;;;
src_11;Bovine Connective Tissues (Tendons, Ligaments, and Fascia);Source;Strong connective tissues from cattle, including tendons, ligaments, and fascia, rich in Type I Collagen. Widely used for Joint Health Supplements, Sports Nutrition, and medical or surgical materials.;;;
src_12;Fish Scales & Skin;Source;Collagen-rich outer tissues of fish, processed for Gelatin, Collagen peptides, Cosmetics, and Biomedical or packaging applications like Wound Dressings and Biofilms.;;;
src_13;Fish Byproducts (heads, bones, fins, vertebrae, cartilage);Source;Various Fish Byproducts—such as heads, bones, and fins—processed for Collagen extraction, Fish Protein Hydrolysates, Animal Feed, Fertilizers, and Biomedical uses;;;
src_14;DMS (Dimethyl Sulfide);Source;A sulfur-containing compound formed from the breakdown of Lignin in Wood Pulp during Paper Manufacturing.;;;
src_15;DMSO (Dimethyl Sulfoxide);Source;A colorless, odorless organic solvent derived from oxidizing Dimethyl Sulfide (DMS), used in industrial applications and as a precursor for Supplements like MSM.;;;
src_16;Rooster Combs;Source;The fleshy, red crest on a rooster’s head, more pronounced than in hens.;;;0
src_17;Bacteria (Streptococcus spp. or Bacillus spp.);Source;Microorganisms used in fermentation to produce Hyaluronic Acid, as well as in Food Processing, Enzyme production, Probiotics, and other industrial applications.;;;1
src_18;Fish Meat & Products;Source;Fish flesh and related products, primarily consumed as food.;;;0
src_19;Porcine Bones;Source;Skeletal material from Pigs with slightly lower density and a distinct fat profile compared to Bovine Bones. Commonly used for Gelatin, Bone Broth, and food-grade mineral extraction.;;;
src_2;Corn;Source;"Also called maize; widely grown for food, animal feed, and various industrial uses.";;;0
src_20;Avian (Poultry) Bones;Source;Lightweight, porous Bones from Poultry such as Chickens, Ducks, and Turkeys. Primarily used in Animal Feed Supplements, Hydroxyapatite extraction, and niche Gelatin or Broth products.;;;
src_21;Avian Skin;Source;Thin skins from Poultry, especially Chickens. Most commonly rendered for Animal Fats, but also used in smaller volumes for Broths and Collagen Peptide production.;;;
src_22;Pig Skin;Source;Softer skin with higher fat content than Bovine Hides. Widely processed into food-grade Gelatin, Sausage Casings, cosmetic-grade Collagen, and traditional pork products.;;;
src_23;Porcine Connective Tissues (Tendons, Ligaments, and Fascia);Source;Flexible connective tissues from Pigs, processed similarly to Bovine sources. Used for Collagen, Gelatin, and nutraceutical ingredients, with slightly different yield and processing characteristics.;;;
src_24;Poultry Connective Tissues (Tendons, Ligaments, and Fascia);Source;Smaller connective tissues from Poultry. Less commonly used at industrial scale, but still processed into Broths and low-yield Collagen sources.;;;
